,sheet,row_id,code,pathogen,activity,item,item_value,timestamp
186,1-6,3,I76NS_231P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,1,>128,2025-12-20_22:00:59
187,1-6,3,I76NS_231P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,2,>128,2025-12-20_22:00:59
188,1-6,3,I76NS_231P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,3,>128,2025-12-20_22:00:59
189,1-6,3,I76NS_231P1,Escherichia coli ATCC 25922 = CCM 3954,gentamicin,1,-,2025-12-20_22:00:59
190,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,1,>128,2025-12-20_22:00:59
191,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,2,>128,2025-12-20_22:00:59
192,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,3,>128,2025-12-20_22:00:59
193,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,1,>128,2025-12-20_22:00:59
194,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,2,>128,2025-12-20_22:00:59
195,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,3,>128,2025-12-20_22:00:59
196,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,1,>128,2025-12-20_22:00:59
197,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,2,>128,2025-12-20_22:00:59
198,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,3,>128,2025-12-20_22:00:59
199,1-6,4,I76NS_231P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,gentamicin,1,-,2025-12-20_22:00:59
200,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MIC,1,>128,2025-12-20_22:00:59
201,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MIC,2,>128,2025-12-20_22:00:59
202,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MIC,3,>128,2025-12-20_22:00:59
203,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MBC,1,>128,2025-12-20_22:00:59
204,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MBC,2,>128,2025-12-20_22:00:59
205,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MBC,3,>128,2025-12-20_22:00:59
206,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MICb,1,-,2025-12-20_22:00:59
207,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MICb,2,-,2025-12-20_22:00:59
208,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,MICb,3,-,2025-12-20_22:00:59
209,1-6,5,I76NS_231P1,Staphylococcus epidermidis CCM 7221,gentamicin,1,-,2025-12-20_22:00:59
210,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MIC,1,>128,2025-12-20_22:00:59
211,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MIC,2,>128,2025-12-20_22:00:59
212,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MIC,3,>128,2025-12-20_22:00:59
213,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MBC,1,>128,2025-12-20_22:00:59
214,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MBC,2,>128,2025-12-20_22:00:59
215,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MBC,3,>128,2025-12-20_22:00:59
216,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MICb,1,-,2025-12-20_22:00:59
217,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MICb,2,-,2025-12-20_22:00:59
218,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,MICb,3,-,2025-12-20_22:00:59
219,1-6,6,I76NS_231P1,Staphylococcus aureus 4591,gentamicin,1,-,2025-12-20_22:00:59
220,1-6,7,I76NS_231P1,Enterococcus faecium 419/ANA ,MIC,1,>128,2025-12-20_22:00:59
221,1-6,7,I76NS_231P1,Enterococcus faecium 419/ANA ,MIC,2,>128,2025-12-20_22:00:59
222,1-6,7,I76NS_231P1,Enterococcus faecium 419/ANA ,MIC,3,>128,2025-12-20_22:00:59
223,1-6,7,I76NS_231P1,Enterococcus faecium 419/ANA ,MBC,1,>128,2025-12-20_22:00:59
224,1-6,7,I76NS_231P1,Enterococcus faecium 419/ANA ,MBC,2,>128,2025-12-20_22:00:59
